"cellID","date","lon","lat","activity_index_total","bounds"
1,2022-10-18,-123.01598,49.22432,0.345237,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-19,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-20,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-21,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-22,-123.01598,49.22432,0.04912,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-23,-123.01598,49.22432,0.136085,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-24,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-25,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-26,-123.01598,49.22432,0.113469,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-27,-123.01598,49.22432,0.144597,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-28,-123.01598,49.22432,0.103035,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-29,-123.01598,49.22432,0.109029,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-30,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-10-31,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-01,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-02,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-03,-123.01598,49.22432,4.7e-05,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-04,-123.01598,49.22432,0.055925,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-05,-123.01598,49.22432,0.030744,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-06,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-07,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-08,-123.01598,49.22432,0.157295,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-09,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-10,-123.01598,49.22432,0.173643,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-11,-123.01598,49.22432,0.048769,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-12,-123.01598,49.22432,0.107014,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-13,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-14,-123.01598,49.22432,0.041889,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-15,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-16,-123.01598,49.22432,0.077012,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-17,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-18,-123.01598,49.22432,0.110646,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-19,-123.01598,49.22432,0.180281,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-20,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-21,-123.01598,49.22432,0.159646,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-22,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-23,-123.01598,49.22432,0.061118,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-24,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-25,-123.01598,49.22432,0.265374,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-26,-123.01598,49.22432,0.048619,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-27,-123.01598,49.22432,0.132148,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-28,-123.01598,49.22432,0.068815,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-29,-123.01598,49.22432,0.169669,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-11-30,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-01,-123.01598,49.22432,0.021838,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-02,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-03,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-04,-123.01598,49.22432,0.020454,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-05,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-06,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-07,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-08,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-09,-123.01598,49.22432,0.207349,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-10,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-11,-123.01598,49.22432,0.178025,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-12,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-13,-123.01598,49.22432,0.106848,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-14,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-15,-123.01598,49.22432,0.019751,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-16,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-17,-123.01598,49.22432,0.089364,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-18,-123.01598,49.22432,0.105192,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-19,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-20,-123.01598,49.22432,0.057297,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-21,-123.01598,49.22432,0.292378,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-22,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-23,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-24,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-25,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-26,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-27,-123.01598,49.22432,0.174979,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-28,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-29,-123.01598,49.22432,0,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-30,-123.01598,49.22432,0.136622,"-123.01666,49.22388,-123.01529,49.22477"
1,2022-12-31,-123.01598,49.22432,0.067829,"-123.01666,49.22388,-123.01529,49.22477"
2,2022-01-01,-123.03246,49.27273,0.049328,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-02,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-03,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-04,-123.03246,49.27273,0.070571,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-05,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-06,-123.03246,49.27273,0.10926,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-07,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-08,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-09,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-10,-123.03246,49.27273,0.148598,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-11,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-12,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-13,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-14,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-15,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-16,-123.03246,49.27273,0.11557,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-17,-123.03246,49.27273,0.163667,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-18,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-19,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-20,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-21,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-22,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-23,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-24,-123.03246,49.27273,0.013591,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-25,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-26,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-27,-123.03246,49.27273,0.101304,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-28,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-29,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-30,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-01-31,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-01,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-02,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-03,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-04,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-05,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-06,-123.03246,49.27273,0.071905,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-07,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-08,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-09,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-10,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-11,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-12,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-13,-123.03246,49.27273,0.16036,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-14,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-15,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-16,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-17,-123.03246,49.27273,0.106489,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-18,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-19,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-20,-123.03246,49.27273,0.127885,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-21,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-22,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-23,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-24,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-25,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-26,-123.03246,49.27273,0.065761,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-27,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-02-28,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-01,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-02,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-03,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-04,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-05,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-06,-123.03246,49.27273,0.207332,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-07,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-08,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-09,-123.03246,49.27273,0.122114,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-10,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-11,-123.03246,49.27273,0.117849,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-12,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-13,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-14,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-15,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-16,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-17,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-18,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-19,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-20,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-21,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-22,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-23,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-24,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-25,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-26,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-27,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-28,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-29,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-30,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-03-31,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-01,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-02,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-03,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-04,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-05,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-06,-123.03246,49.27273,0.020446,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-07,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-08,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-09,-123.03246,49.27273,0.05458,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-10,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-11,-123.03246,49.27273,0.110018,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-12,-123.03246,49.27273,0.127196,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-13,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-14,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-15,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-16,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-17,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-18,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-19,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-20,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-21,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-22,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-23,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-24,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-25,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-26,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-27,-123.03246,49.27273,0.136386,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-28,-123.03246,49.27273,0.075809,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-29,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-04-30,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-01,-123.03246,49.27273,0.01578,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-02,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-03,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-04,-123.03246,49.27273,0.20863,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-05,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-06,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-07,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-08,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-09,-123.03246,49.27273,0.148095,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-10,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-11,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-12,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-13,-123.03246,49.27273,0.04257,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-14,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-15,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-16,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-17,-123.03246,49.27273,0.078432,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-18,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-19,-123.03246,49.27273,0.30925,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-20,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-21,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-22,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-23,-123.03246,49.27273,0.041448,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-24,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-25,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-26,-123.03246,49.27273,0.104758,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-27,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-28,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-29,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-30,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-05-31,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-01,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-02,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-03,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-04,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-05,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-06,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-07,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-08,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-09,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-10,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-11,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-12,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-13,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-14,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-15,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-16,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-17,-123.03246,49.27273,0.174876,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-18,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-19,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-20,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-21,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-22,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-23,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-24,-123.03246,49.27273,0.107692,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-25,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-26,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-27,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-28,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-29,-123.03246,49.27273,0.047113,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-06-30,-123.03246,49.27273,0.149559,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-01,-123.03246,49.27273,0.048216,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-02,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-03,-123.03246,49.27273,0.034226,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-04,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-05,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-06,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-07,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-08,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-09,-123.03246,49.27273,0.13102,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-10,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-11,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-12,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-13,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
2,2022-07-14,-123.03246,49.27273,0,"-123.03314,49.27228,-123.03177,49.27318"
